checkpoint_label,reported_training_scale,jigsaw_i2i,jigsaw_i2t,zoomin_i2i,zoomin_i2t
base,0,16.9516,8.892,14.3596,4.5593
3k,3000,0.04409,7.7711,0.04648,4.4667
10k,10000,0.02563,5.0921,0.0276,5.9927
30k,30000,0.01442,2.1832,0.02047,0.7374
